4				
41				
3.00	3.84907750E-19	3.83961390E-10	3.41416390E-07	5.93975060E-06
3.05	3.14753070E-17	2.88360310E-09	1.10960650E-06	1.30740970E-05
3.10	1.61343050E-15	1.75892240E-08	3.20637640E-06	2.66955970E-05
3.15	5.45413360E-14	8.91237550E-08	8.34331320E-06	5.09896770E-05
3.20	1.27211540E-12	3.82721510E-07	1.97733630E-05	9.17925150E-05
3.25	2.13130080E-11	1.41799220E-06	4.31193240E-05	1.56802200E-04
3.30	2.65868870E-10	4.60557200E-06	8.73165260E-05	2.55711680E-04
3.35	2.54966660E-09	1.33009870E-05	1.65553970E-04	4.00271880E-04
3.40	1.93404900E-08	3.45930800E-05	2.96093270E-04	6.04307820E-04
3.45	1.19027000E-07	8.19476200E-05	5.02879130E-04	8.83716740E-04
3.50	6.07912440E-07	1.78629940E-04	8.15913600E-04	1.25647590E-03
3.55	2.62909700E-06	3.61596710E-04	1.27142570E-03	1.74268170E-03
3.60	9.80261020E-06	6.85378770E-04	1.91190920E-03	2.36463540E-03
3.65	3.20183900E-05	1.22545730E-03	2.78611600E-03	3.14698300E-03
3.70	9.29358890E-05	2.08077840E-03	3.94908810E-03	4.11691350E-03
3.75	2.42792970E-04	3.37529290E-03	5.46229070E-03	5.30441710E-03
3.80	5.77455660E-04	5.25865300E-03	7.39388870E-03	6.74260260E-03
3.85	1.26322780E-03	7.90636530E-03	9.81919000E-03	8.46807620E-03
3.90	2.56522750E-03	1.15197650E-02	1.28212660E-02	1.05213800E-02
3.95	4.87586800E-03	1.63261500E-02	1.64917510E-02	1.29474990E-02
4.00	8.73978420E-03	2.25793270E-02	2.09318250E-02	1.57964270E-02
4.05	1.48725400E-02	3.05607660E-02	2.62533770E-02	1.91238170E-02
4.10	2.41722030E-02	4.05814250E-02	3.25803530E-02	2.29917060E-02
4.15	3.77246760E-02	5.29843160E-02	4.00503070E-02	2.74693240E-02
4.20	5.68049430E-02	6.81478150E-02	4.88161450E-02	3.26340120E-02
4.25	8.28768810E-02	8.64897120E-02	5.90481090E-02	3.85722390E-02
4.30	1.17594130E-01	1.08472020E-01	7.09359910E-02	4.53807460E-02
4.35	1.62803950E-01	1.34606550E-01	8.46916270E-02	5.31678290E-02
4.40	2.20555410E-01	1.65461290E-01	1.00551680E-01	6.20547750E-02
4.45	2.93112510E-01	2.01667650E-01	1.18780790E-01	7.21774670E-02
4.50	3.82972720E-01	2.43928620E-01	1.39675050E-01	8.36881890E-02
4.55	4.92890920E-01	2.93027930E-01	1.63565910E-01	9.67576420E-02
4.60	6.25908770E-01	3.49840320E-01	1.90824650E-01	1.11577220E-01
4.65	7.85389630E-01	4.15343110E-01	2.21867190E-01	1.28361520E-01
4.70	9.75059100E-01	4.90629070E-01	2.57159710E-01	1.47351240E-01
4.75	1.19905140E+00	5.76920890E-01	2.97224770E-01	1.68816320E-01
4.80	1.46196200E+00	6.75587390E-01	3.42648260E-01	1.93059560E-01
4.85	1.76890690E+00	7.88161610E-01	3.94087180E-01	2.20420610E-01
4.90	2.12558950E+00	9.16361220E-01	4.52278350E-01	2.51280510E-01
4.95	2.53837530E+00	1.06211120E+00	5.18048200E-01	2.86066710E-01
5.00	3.01437580E+00	1.22756950E+00	5.92323710E-01	3.25258780E-01
