10										
5										
6										
										
3.48	9.750E-16	1.437E-16	4.744E-17	2.154E-17	1.127E-14	1.360E-15	4.040E-16	3.114E-14	3.119E-15	7.728E-14
3.70	6.098E-16	9.069E-17	3.001E-17	1.364E-17	8.077E-15	1.011E-15	3.041E-16	2.629E-14	2.700E-15	7.317E-14
3.85	4.535E-16	6.798E-17	2.255E-17	1.026E-17	6.716E-15	8.617E-16	2.612E-16	2.434E-14	2.527E-15	7.199E-14
4.00	3.365E-16	5.097E-17	1.696E-17	7.723E-18	5.691E-15	7.482E-16	2.287E-16	2.290E-14	2.400E-15	7.109E-14
4.30	2.008E-16	3.118E-17	1.044E-17	4.772E-18	4.419E-15	6.068E-16	1.887E-16	2.068E-14	2.229E-15	6.752E-14
4.48	1.560E-16	2.461E-17	8.281E-18	3.791E-18	3.890E-15	5.484E-16	1.726E-16	1.917E-14	2.130E-15	6.310E-14
										
3.48	9.750E-16	1.437E-16	4.744E-17	2.154E-17	1.127E-14	1.360E-15	4.040E-16	3.114E-14	3.119E-15	7.728E-14
3.70	6.098E-16	9.069E-17	3.001E-17	1.364E-17	8.077E-15	1.011E-15	3.041E-16	2.629E-14	2.700E-15	7.317E-14
3.85	4.535E-16	6.798E-17	2.255E-17	1.026E-17	6.716E-15	8.617E-16	2.612E-16	2.434E-14	2.527E-15	7.199E-14
4.00	3.365E-16	5.097E-17	1.696E-17	7.723E-18	5.691E-15	7.482E-16	2.287E-16	2.290E-14	2.400E-15	7.109E-14
4.30	2.008E-16	3.118E-17	1.044E-17	4.772E-18	4.419E-15	6.068E-16	1.887E-16	2.068E-14	2.229E-15	6.752E-14
4.48	1.560E-16	2.461E-17	8.281E-18	3.791E-18	3.890E-15	5.484E-16	1.726E-16	1.917E-14	2.130E-15	6.310E-14
										
3.48	2.635E-17	5.340E-16	2.215E-15	6.182E-15	1.342E-14					
3.70	2.864E-17	6.596E-16	2.792E-15	7.576E-15	1.588E-14					
3.85	3.076E-17	7.546E-16	3.169E-15	8.370E-15	1.710E-14					
4.00	3.365E-17	8.583E-16	3.518E-15	8.992E-15	1.786E-14					
4.30	4.138E-17	1.025E-15	3.884E-15	9.252E-15	1.743E-14					
4.48	4.703E-17	1.069E-15	3.828E-15	8.752E-15	1.601E-14					
										
3.48	2.635E-17	5.340E-16	2.215E-15	6.182E-15	1.342E-14					
3.70	2.864E-17	6.596E-16	2.792E-15	7.576E-15	1.588E-14					
3.85	3.076E-17	7.546E-16	3.169E-15	8.370E-15	1.710E-14					
4.00	3.365E-17	8.583E-16	3.518E-15	8.992E-15	1.786E-14					
4.30	4.138E-17	1.025E-15	3.884E-15	9.252E-15	1.743E-14					
4.48	4.703E-17	1.069E-15	3.828E-15	8.752E-15	1.601E-14					
