0.10	0.0008093	 0.0005906
0.11	0.0013000	 0.0009023
0.12	0.0019700	 0.0013090
0.13	0.0028470	 0.0018210
0.14	0.0039550	 0.0024480
0.15	0.0053170	 0.0031970
0.16	0.0069550	 0.0040740
0.17	0.0088860	 0.0050820
0.18	0.0111300	 0.0062250
0.19	0.0137000	 0.0075040
0.20	0.0166000	 0.0089220
0.22	0.0234700	 0.0121700
0.24	0.0318000	 0.0159600
0.26	0.0416500	 0.0202700
0.28	0.0530400	 0.0250800
0.30	0.0660100	 0.0303500
0.32	0.0805700	 0.0360700
0.34	0.0967200	 0.0421800
0.36	0.1145000	 0.0486500
0.38	0.1338000	 0.0554500
0.40	0.1548000	 0.0625400
0.44	0.2015000	 0.0774600
0.48	0.2545000	 0.0930200
0.52	0.3137000	 0.1090000
0.56	0.3792000	 0.1250000
0.60	0.4508000	 0.1407000
0.64	0.5285000	 0.1558000
0.68	0.6123000	 0.1700000
0.72	0.7023000	 0.1829000
0.76	0.7983000	 0.1944000
0.80	0.9005000	 0.2036000
0.88	1.1230000	 0.2151000
0.96	1.3710000	 0.2139000
1.04	1.6450000	 0.1965000
1.12	1.9450000	 0.1587000
1.20	2.2730000	 0.0957000
1.28	2.6300000	 0.0021000
1.36	3.0170000	-0.1289000
1.44	3.4350000	-0.3041000
1.52	3.8870000	-0.5339000
1.60	4.3750000	-0.8268000
1.76	5.4650000	-1.6570000
1.92	6.7280000	-2.9210000
2.08	8.1900000	-4.7740000
2.24	9.8800000	-7.4480000
2.40	11.830000	-11.230000
2.56	14.060000	-16.500000
2.72	16.620000	-23.500000
2.88	19.530000	-33.200000
3.04	22.740000	-46.000000
3.20	26.000000	-62.000000
